Date,Adress,Size,Rooms,Broker,Rent,Price,Datetime,PricePerKvm,NearbyPOIs,Latitude,Longitude
2022098,Östrandsvägen 70A,24,1,Juan Lagos,1621,1995000,2022-09-08,83125,32,59.2826796607015,18.0471038818359
20210927,Skulptörvägen 3,24,1,Unknown,1699,2040000,2021-09-27,85000,343,59.2960051839625,18.0786895751953
2021038,Konstgjutarvägen 30,24,1,Walid Mirzazadeh,1783,2050000,2021-03-08,85417,244,59.2942521237142,18.0759429931641
20221129,Ljusstöparbacken 7B,24,1,Nicklas Talvitie,1464,2050000,2022-11-29,85417,175,59.3145820704793,18.0107116699219
20220817,Bergsrådsvägen 36,24,1,Unknown,1865,2100000,2022-08-17,87500,25,59.2749624991807,18.12744140625
20220629,Svandammsplan 8,24,1,Milot Ismajli,1743,2100000,2022-06-29,87500,94,59.3005627179305,18.0031585693359
20220811,Hallebergsvägen 26,24,1,Emma Bogren,1368,2100000,2022-08-11,87500,68,59.3380515416625,17.9839324951172
2022029,Sparbanksvägen 14,24,1,Astrid Skogh,1643,2125000,2022-02-09,88542,58,59.2981087370418,17.9825592041016
20220813,Sparfvenfeltsgatan 11,24,1,Marie Bertilsson,1985,2150000,2022-08-13,89583,416,59.2984593165776,18.0917358398438
20210829,Majstångsvägen 11,24,1,Unknown,1647,2220000,2021-08-29,92500,111,59.3037175761259,18.0079650878906
20220919,Gullmarsvägen 8 - Accepterat pris!,24,1,Unknown,1219,2235000,2022-09-19,93125,497,59.2984593165776,18.0773162841797
20221024,Kungsbro Strand 21,24,1,Tolgay Erdinc,2192,2265000,2022-10-24,94375,1400,59.3306971826286,18.050537109375
20211013,Alviksvägen 23 - 0,24,1,Joel Beck-Friis,1281,2300000,2021-10-13,95833,47,59.3313976663669,17.9756927490234
20220826,Smedsbacksgatan 8,24,1,Unknown,1273,2300000,2022-08-26,95833,183,59.3471547329996,18.1006622314453
20220812,Ahlsellvägen 6,24,1,Unknown,1882,2350000,2022-08-12,97917,168,59.3541555276338,18.0972290039063
20220927,Brännkyrkagatan 46,24,1,Unknown,1582,2350000,2022-09-27,97917,1500,59.3191371158507,18.0601501464844
20221027,Furusundsgatan 6,24,1,Unknown,1985,2400000,2022-10-27,100000,248,59.3478548774249,18.0958557128906
20210614,Artemisgatan 15,24,1,Pontus Spelmans,1429,2400000,2021-06-14,100000,111,59.3552055223245,18.0999755859375
20221124,Artemisgatan 13,24,1,Marcus Ljungdahl,1429,2445000,2022-11-24,101875,117,59.3548555277029,18.0999755859375
20220916,Erik Dahlbergsgatan 36,24,1,Mathias Dominius,1383,2495000,2022-09-16,103958,346,59.3440039044291,18.0931091308594
20221221,Sysslomansgatan 26,24,1,Unknown,942,2495000,2022-12-21,103958,462,59.3306971826286,18.0237579345703
20220225,Sjöbjörnsvägen 15B,24,1,Johanna Dahlerus,1522,2500000,2022-02-25,104167,158,59.3163340832322,18.0079650878906
20191127,Anders reimers väg 9,24,1,Unknown,1691,2510000,2019-11-27,104583,366,59.3194874786778,18.0244445800781
20220613,Tegnérgatan 55 C,24,1,Unknown,1638,2550000,2022-06-13,106250,1300,59.3370010164131,18.0512237548828
20220622,Götgatan 96A,24,1,Unknown,611,2550000,2022-06-22,106250,871,59.3093254904965,18.0752563476563
20220912,Skeppargatan 75,24,1,Unknown,1392,2585000,2022-09-12,107708,487,59.3426034423325,18.0896759033203
20200121,Heleneborgsgatan 9 B,24,1,Unknown,1408,2600000,2020-01-21,108333,485,59.3187867494125,18.0374908447266
20221117,Bondegatan 79,24,1,Unknown,1299,2600000,2022-11-17,108333,355,59.3135308194908,18.0958557128906
20221214,Sysslomansgatan 24,24,1,Unknown,1230,2600000,2022-12-14,108333,469,59.3306971826286,18.0244445800781
20210326,Fridhemsplan 25,24,1,Christopher Olsen,1397,2610000,2021-03-26,108750,519,59.3313976663669,18.0271911621094
20220630,Tavastgatan 5,24,1,Unknown,1745,2640000,2022-06-30,110000,1600,59.3198378378938,18.0642700195313
20200826,Olaus petrigatan 10,24,1,Malin Sjöblom,1186,2640000,2020-08-26,110000,397,59.3450542131029,18.0910491943359
20220619,Krukmakargatan 65,24,1,Unknown,1596,2650000,2022-06-19,110417,568,59.3156332889651,18.0443572998047
20191017,Birger jarlsgatan 104 I,24,1,Unknown,1499,2650000,2019-10-17,110417,1200,59.3475048070169,18.0628967285156
20200814,Maria prästgårdsgata 27,24,1,Unknown,1350,2650000,2020-08-14,110417,1100,59.3156332889651,18.0601501464844
20200521,David bagares gata 10,24,1,Christina Björkholmen,1326,2650000,2020-05-21,110417,1500,59.3373511951061,18.0683898925781
20220215,Rökubbsgatan 2,24,1,Unknown,480,2650000,2022-02-15,110417,113,59.3450542131029,18.1102752685547
20190529,Vikingagatan 3,24,1,Unknown,1338,2670000,2019-05-29,111250,532,59.3405026409025,18.0326843261719
20200515,Sankt Göransgatan 64,24,1,Unknown,1438,2675000,2020-05-15,111458,619,59.3331488125338,18.0326843261719
20220528,Östhammarsgatan 72 A ,24,1,Unknown,1535,2700000,2022-05-28,112500,93,59.3436537943191,18.1130218505859
20220810,Surbrunnsgatan 19,24,1,Astrid Hovensjö Dicander,1337,2700000,2022-08-10,112500,1300,59.3461044892928,18.0615234375
20221012,Högalidsgatan 33,24,1,Unknown,1830,2720000,2022-10-12,113333,406,59.3180860057027,18.028564453125
2022122,Tegnérgatan 55C,24,1,Unknown,1674,2725000,2022-12-02,113542,1300,59.3370010164131,18.0512237548828
20201022,Östhammarsgatan 72,24,1,Unknown,1534,2725000,2020-10-22,113542,93,59.3436537943191,18.1130218505859
2022041,Götgatan 79 (gårdsläge),24,1,Unknown,1591,2750000,2022-04-01,114583,881,59.3107273246143,18.0752563476563
2022127,Högalidsgatan 29,24,1,Robin Nyvall,1431,2750000,2022-12-07,114583,422,59.3184363793632,18.0299377441406
20190523,Hornsgatan 151 3 tr,24,1,Unknown,1794,2800000,2019-05-23,116667,363,59.3149324802526,18.0326843261719
2022121,Lundagatan 50,24,1,Unknown,1382,2800000,2022-12-01,116667,654,59.3184363793632,18.0429840087891
2020094,Valhallavägen 152 B,24,1,Unknown,964,2820000,2020-09-04,117500,411,59.3394521914579,18.0924224853516
20220812,Luntmakargatan 10,24,1,Unknown,2065,2850000,2022-08-12,118750,1600,59.3366508341103,18.0642700195313
20220520,Rådmansgatan 80a,24,2,Unknown,1237,2850000,2022-05-20,118750,1300,59.3387518737797,18.0512237548828
20221214,Blekingegatan 36,24,1,Unknown,1177,2850000,2022-12-14,118750,878,59.3103768715025,18.0745697021484
20210812,Björngårdsgatan 3,24,1,Unknown,1175,2900000,2021-08-12,120833,1400,59.3173852475481,18.0656433105469
20190412,Södermannagatan 41D Ö.G,24,1,Felipe Osorio Åström,1145,2900000,2019-04-12,120833,797,59.3100264147789,18.0828094482422
2022117,Torsgatan 33,24,1,Amanda Treutiger,595,2900000,2022-11-07,120833,708,59.3387518737797,18.03955078125
2021082,Olaus Petrigatan 10,24,1,Unknown,1151,2910000,2021-08-02,121250,397,59.3450542131029,18.0910491943359
20211118,Södermalmstorg 8,24,1,Unknown,1371,2930000,2021-11-18,122083,1700,59.3201881934988,18.0704498291016
2022088,Kungsholmsgatan 13,24,1,Ia Eek,2021,2950000,2022-08-08,122917,1300,59.3306971826286,18.0484771728516
20211124,Sankt Göransgatan 64A 2tr,24,1,Nina Larsson,1438,2950000,2021-11-24,122917,621,59.3331488125338,18.0333709716797
20220220,Erik Dahlbergsgatan 18,24,1,Caroline Hanell,1275,2950000,2022-02-20,122917,438,59.3419031896274,18.0917358398438
20220426,Falugatan 23,24,1,Unknown,1088,2950000,2022-04-26,122917,564,59.344704113821,18.0354309082031
20210824,Sankt eriksgatan 110,24,1,Emillio Afram,531,2950000,2021-08-24,122917,735,59.3454043087755,18.0402374267578
2021113,Hornstulls strand 1,24,1,Unknown,1224,2970000,2021-11-03,123750,357,59.3152828864145,18.0306243896484
20210325,Rådmansgatan 80,24,1,Unknown,1374,3050000,2021-03-25,127083,1300,59.338401709526,18.0512237548828
20220524,Skinnarviksringen 2,24,1,Unknown,1869,3065000,2022-05-24,127708,857,59.3187867494125,18.0477905273438
20221023,Sven Rinmans Gata 4,24,1,Jakob Gustavsson,1770,3100000,2022-10-23,129167,562,59.3289459101019,18.0306243896484
20220719,Roslagsgatan 29A,24,1,Unknown,1507,3100000,2022-07-19,129167,1200,59.3478548774249,18.0574035644531
20220429,Sankt Göransgatan 64 B,24,1,Unknown,1438,3100000,2022-04-29,129167,619,59.3331488125338,18.0326843261719
20210422,Fleminggatan 58,24,1,Unknown,1167,3100000,2021-04-22,129167,515,59.3348998684472,18.0299377441406
20220127,Vanadisvägen 39,24,1,Unknown,1447,3110000,2022-01-27,129583,780,59.3450542131029,18.0409240722656
20220815,Tavastgatan 16,24,1,Unknown,1453,3200000,2022-08-15,133333,1600,59.3198378378938,18.0622100830078
20210811,Valhallavägen 148b,24,1,Unknown,983,3250000,2021-08-11,135417,411,59.3398023448825,18.0924224853516
20220824,Östgötagatan 32,24,1,Roger Thalén,850,3275000,2022-08-24,136458,975,59.3131803952717,18.0773162841797
20220121,Grevgatan 23 B,24,1,Unknown,1586,3350000,2022-01-21,139583,995,59.3341994569121,18.0841827392578
2022124,Sibyllegatan 26,24,1,Simon Hedlund,1025,3350000,2022-12-04,139583,1000,59.3380515416625,18.0814361572266
20221011,Floragatan 7,24,1,Erik Frisk,912,3360000,2022-10-11,140000,1300,59.3419031896274,18.0745697021484
2022046,Nytorgsgatan 33,24,1,Unknown,677,3450000,2022-04-06,143750,891,59.3128299674411,18.0828094482422
20210511,Wittstocksgatan 3B,24,1,Unknown,325,3500000,2021-05-11,145833,366,59.3387518737797,18.0937957763672
20221011,Grevgatan 19,24,1,Martin Sjöman,1047,3650000,2022-10-11,152083,1000,59.3338492457294,18.0841827392578
20190124,Elin Wägners gata 6 A,24.4,1,Unknown,1838,1970000,2019-01-24,80738,38,59.285134754392,17.9729461669922
20220426,Årstavägen 79,24.4,1,Unknown,2001,2300000,2022-04-26,94262,127,59.2977581538934,18.0477905273438
20220818,Erik Dahlbergsgatan 52,24.4,1,Emmy Thorén,1282,2800000,2022-08-18,114754,307,59.3468046553733,18.0937957763672
2022046,Sandfjärdsgatan 25,24.5,1,Unknown,1850,2010000,2022-04-06,82041,74,59.2949533586518,18.0457305908203
20220929,Årstavägen 127A,24.5,2,Unknown,1988,2070000,2022-09-29,84490,218,59.3002121600694,18.0409240722656
20220621,Sandfjärdsgatan 9,24.5,1,Unknown,1850,2100000,2022-06-21,85714,78,59.2956545791383,18.0436706542969
20220824,Årstavägen 81,24.5,1,Unknown,2051,2140000,2022-08-24,87347,141,59.2981087370418,18.0471038818359
20210819,Konstgjutarvägen 40,24.5,1,Unknown,1814,2200000,2021-08-19,89796,270,59.2946027429894,18.0745697021484
20211029,Årstavägen 77,24.5,1,Unknown,2040,2350000,2021-10-29,95918,127,59.2977581538934,18.0477905273438
2019072,Sankt Göransgatan 153 9tr,24.5,1,Tolgay Erdinc,1536,2520000,2019-07-02,102857,237,59.3380515416625,18.0141448974609
20221215,Lundagatan 36B,24.5,1,Unknown,1374,2600000,2022-12-15,106122,807,59.3187867494125,18.0464172363281
20220826,Brantingsgatan 40,24.5,1,Emmy Thorén,1423,2770000,2022-08-26,113061,250,59.3450542131029,18.0972290039063
20221124,Styrmansgatan 16B,24.5,1,Amanda Marti de Luque,1827,3250000,2022-11-24,132653,910,59.3334990309366,18.0862426757813
20210622,Långsjövägen 130,24.6,1,Unknown,1729,1750000,2021-06-22,71138,17,59.2668926872706,17.9784393310547
20220824,Bergsundsgatan 12,24.9,1,Unknown,1320,2700000,2022-08-24,108434,390,59.3170348630541,18.028564453125
2021016,Ankarstocksvägen 13,25,1,Rebecca Bloss,1951,1700000,2021-01-06,68000,11,59.3674530608246,17.9296875
20220412,Doktor Widerströms gata 56,25,1,Natalia Hernandez,1672,1700000,2022-04-12,68000,26,59.2865375855761,17.9571533203125
20210914,Ålgrytebacken 11A,25,1,Unknown,1618,1700000,2021-09-14,68000,12,59.298809892501,17.9310607910156
20190222,Orrspelsvägen 11,25,1,Unknown,1419,1700000,2019-02-22,68000,26,59.3205385454928,17.95166015625
20210417,Skebokvarnsvägen 87,25,1,Unknown,2048,1760000,2021-04-17,70400,24,59.2693489193916,18.0409240722656
20211129,Torsbygatan 34,25,1,Unknown,1400,1790000,2021-11-29,71600,40,59.2430229279572,18.0972290039063
2022077,Lina Sandells plan 2,25,1,Natalia Hernandez,1936,1800000,2022-07-07,72000,27,59.2840825930629,17.9598999023438
2021061,Gubbkärrsvägen 29I,25,1,Rebecca Bloss,1653,1800000,2021-06-01,72000,10,59.3313976663669,17.9152679443359
2022097,Bäckvägen 114,25,1,Unknown,2155,1810000,2022-09-07,72400,69,59.3016143698395,17.9866790771484
20200129,Ålgrytebacken 11 A,25,1,Unknown,1618,1825000,2020-01-29,73000,12,59.298809892501,17.9310607910156
20211221,Älvsåkersgränd 55,25,2,Paulina Despotovic,1797,1850000,2021-12-21,74000,38,59.2893430745055,18.0299377441406
20221024,Kratsbodavägen 55,25,1,Tobias Willhardt,1299,1850000,2022-10-24,74000,101,59.3615048084631,17.9537200927734
20221125,Lina Sandells Plan 2,25,1,Unknown,1936,1860000,2022-11-25,74400,27,59.2840825930629,17.9598999023438
2019115,Edsbergsgränd 8,25,1,Unknown,1207,1895000,2019-11-05,75800,28,59.3019649132512,17.9537200927734
20220131,Doktor Widerströms gata 14,25,1,Tobias Franzén,1908,1900000,2022-01-31,76000,25,59.2844333171194,17.9578399658203
2022014,Kallforsvägen 28,25,1,Unknown,1724,1900000,2022-01-04,76000,24,59.2714541202429,18.0464172363281
20190311,Skönviksvägen 271,25,1,Unknown,1684,1900000,2019-03-11,76000,30,59.2714541202429,18.0553436279297
20220615,Doktor Widerströms gata 68,25,1,Unknown,1672,1900000,2022-06-15,76000,26,59.2868882843388,17.9578399658203
20221013,Boktryckarvägen 7,25,1,Unknown,1555,1900000,2022-10-13,76000,73,59.3009132721792,17.9887390136719
20220328,Skeppstavägen 33,25,1,Unknown,1483,1900000,2022-03-28,76000,28,59.2668926872706,18.0580902099609
20220531,Granbacken 20,25,1,Linn Johansson,1922,1950000,2022-05-31,78000,91,59.3440039044291,17.962646484375
2021064,Doktor Widerströms Gata 14,25,1,Unknown,1908,1960000,2021-06-04,78400,25,59.2844333171194,17.9578399658203
20190514,Doktor Widerströms Gata 46,25,1,Unknown,1908,1960000,2019-05-14,78400,26,59.2858361772109,17.9564666748047
20220126,Doktor widerströms gata 66,25,1,Unknown,1671,1975000,2022-01-26,79000,26,59.2868882843388,17.9578399658203
20210119,Doktor Widerströms gata 58,25,1,Unknown,1672,1985000,2021-01-19,79400,26,59.2865375855761,17.9571533203125
20210421,Mejselvägen 42,25,1,Unknown,1912,2000000,2021-04-21,80000,79,59.2939015008262,17.9887390136719
20200213,Doktor widerströms gata 42,25,1,Unknown,1908,2000000,2020-02-13,80000,25,59.2854854676082,17.9571533203125
2022097,Konstgjutarvägen 14,25,1,Unknown,1719,2000000,2022-09-07,80000,286,59.2949533586518,18.0786895751953
20220930,Nockeby Torg 8A,25,1,Unknown,906,2000000,2022-09-30,80000,18,59.3296464299437,17.9290008544922
2019074,Tyska Bottens Väg 33,25,1,Jenny Nordstrand,1279,2030000,2019-07-04,81200,12,59.3306971826286,17.9111480712891
20221124,Bäckvägen 120,25,1,Unknown,2076,2050000,2022-11-24,82000,65,59.3012638228155,17.9853057861328
2022013,Doktor Widerströms gata 72,25,1,David Hugoh,1672,2050000,2022-01-03,82000,26,59.287238979488,17.9578399658203
2021071,Kratsbodavägen 55- accepterat pris,25,1,Emma Andersson Hejll,1203,2050000,2021-07-01,82000,101,59.3615048084631,17.9537200927734
2020091,Sicklingsvägen 3,25,1,Elisabeth Strandenborg,1624,2060000,2020-09-01,82400,22,59.2626815915554,18.0807495117188
20220710,Fyrskeppsvägen 33,25,1,Kalle Gudmundsson,1588,2070000,2022-07-10,82800,102,59.2882910432563,18.1034088134766
20190219,Ivar Vidfamnes gata 11,25,1,Hanna Ringström,1854,2100000,2019-02-19,84000,74,59.3072226309661,17.9866790771484
2022085,Doktor widerströms gata 56,25,1,Unknown,1672,2100000,2022-08-05,84000,26,59.2865375855761,17.9571533203125
20220818,Atterbomsvägen 30,25,1,Unknown,1650,2100000,2022-08-18,84000,169,59.3271945473146,18.0093383789063
20221019,Fågelkärrsvägen 2D,25,1,Unknown,1405,2100000,2022-10-19,84000,122,59.287238979488,18.0869293212891
20210916,Ulricehamnsvägen 4,25,1,Unknown,1396,2100000,2021-09-16,84000,120,59.2949533586518,18.1061553955078
20190830,Storsjövägen 34 A,25,1,Unknown,1406,2125000,2019-08-30,85000,148,59.2984593165776,18.03955078125
2022066,Hägerstensvägen 211,25,1,Unknown,1807,2150000,2022-06-06,86000,67,59.3044186159904,17.9859924316406
2022113,Ekensbergsvägen 118,25,1,Nicklas Talvitie,1394,2150000,2022-11-03,86000,116,59.3152828864145,17.9942321777344
2022128,Vattenledningsvägen 33,25,1,Jonas Lindström,1770,2175000,2022-12-08,87000,127,59.3033670507753,18.0113983154297
2022113,Järnlundsvägen 22,25,1,Unknown,2157,2200000,2022-11-03,88000,111,59.2974075671325,18.0368041992188
20221020,Blåsutvägen 7,25,1,Unknown,1801,2220000,2022-10-20,88800,215,59.2932002442117,18.0876159667969
20210917,Svandammsvägen 21 A,25,1,Alexandra Ekstrand,1806,2300000,2021-09-17,92000,124,59.3012638228155,18.0113983154297
20211015,Boktryckarvägen 5,25,1,Unknown,1545,2300000,2021-10-15,92000,73,59.3009132721792,17.9887390136719
20220511,Malmövägen 10,25,1,Walid Mirzazadeh,1658,2310000,2022-05-11,92400,112,59.2942521237142,18.1082153320313
2022061,Mössebergsvägen 17,25,1,Jenny Nordstrand Maelum,1622,2350000,2022-06-01,94000,60,59.3359504586749,17.9832458496094
20220317,Sicklingsvägen 5,25,1,Unknown,1624,2365000,2022-03-17,94600,22,59.2623306434156,18.0807495117188
20210923,Erik Segersälls väg 13,25,1,Unknown,1564,2400000,2021-09-23,96000,107,59.3068721417361,18.0004119873047
2022129,Timotejgatan 4,25,1,Unknown,1535,2400000,2022-12-09,96000,846,59.3075731165842,18.0663299560547
2020032,Erik segersälls väg 13,25,1,Unknown,1470,2400000,2020-03-02,96000,107,59.3068721417361,18.0004119873047
20200914,Tussmötevägen 120D,25,1,Unknown,1689,2420000,2020-09-14,96800,57,59.2788212985804,18.0683898925781
2022045,Bäckaskiftsvägen 11A,25,2,Jeanette Giörtz,1310,2450000,2022-04-05,98000,25,59.2753133171963,18.0498504638672
20220913,Malmgårdsvägen 18,25,1,Unknown,1454,2475000,2022-09-13,99000,636,59.3096759544436,18.0889892578125
2022065,Långholmsgatan 13,25,1,Unknown,1446,2480000,2022-06-05,99200,416,59.3170348630541,18.0333709716797
20210921,Ninni Kronbergs gata 10,25,1,Unknown,1537,2550000,2021-09-21,102000,497,59.3485550074137,18.0347442626953
20210827,Ola hanssonsgatan 1,25,1,Unknown,1376,2550000,2021-08-27,102000,131,59.3334990309366,18.0004119873047
20190219,Långholmsgatan 11B,25,1,Unknown,1647,2600000,2019-02-19,104000,416,59.3170348630541,18.0333709716797
20221012,Kocksgatan 52,25,1,Unknown,1065,2600000,2022-10-12,104000,918,59.3145820704793,18.08349609375
20221125,Eriksdalsgatan 17,25,1,Unknown,1535,2615000,2022-11-25,104600,779,59.3065216488942,18.0663299560547
20221011,Långholmsgatan 11B - Gårdshus,25,1,Unknown,1647,2630000,2022-10-11,105200,416,59.3170348630541,18.0333709716797
20210714,Ninni Kronbergs Gata 10,25,1,Unknown,1537,2650000,2021-07-14,106000,497,59.3485550074137,18.0347442626953
20220817,Brännkyrkagatan 92 A,25,1,Unknown,1960,2685000,2022-08-17,107400,806,59.3180860057027,18.0484771728516
2022106,Slipgatan 14,25,1,Joe Maatouk,1848,2700000,2022-10-06,108000,377,59.3166844749487,18.0278778076172
20220914,Högalidsgatan 31,25,1,Unknown,1823,2700000,2022-09-14,108000,417,59.3180860057027,18.0292510986328
2022122,Hornsgatan 180,25,1,Unknown,1822,2700000,2022-12-02,108000,374,59.3152828864145,18.0326843261719
2021064,Blecktornsstigen 16,25,1,Unknown,1540,2700000,2021-06-04,108000,710,59.3075731165842,18.0869293212891
2022097,Heleneborgsgatan 9c,25,1,Unknown,1475,2700000,2022-09-07,108000,485,59.3187867494125,18.0374908447266
20211020,Långholmsgatan 13a,25,1,Unknown,1446,2715000,2021-10-20,108600,408,59.3170348630541,18.0340576171875
20220831,Banérgatan 25A,25,1,Mathias Dominius,605,2730000,2022-08-31,109200,392,59.3363006481976,18.0931091308594
20221010,Olaus Petrigatan 2,25,1,Unknown,1006,2750000,2022-10-10,110000,408,59.3457544008388,18.0903625488281
2019123,Maria prästgårdsgata 4,25,1,Unknown,1205,2760000,2019-12-03,110400,1300,59.3166844749487,18.0663299560547
20220916,Blanchegatan 18,25,1,Unknown,1597,2770000,2022-09-16,110800,240,59.3433036805996,18.0986022949219
2022114,Dalagatan 70 A,25,1,Unknown,1340,2775000,2022-11-04,111000,889,59.3443540109297,18.0429840087891
20221130,Tavastgatan 31,25,1,Unknown,761,2800000,2022-11-30,112000,1500,59.3194874786778,18.0587768554688
20220826,Hornsgatan 151,25,1,Unknown,1745,2850000,2022-08-26,114000,363,59.3149324802526,18.0326843261719
2022052,Alströmergatan 32 U,25,1,Unknown,1397,2900000,2022-05-02,116000,412,59.3366508341103,18.0265045166016
20220916,Kocksgatan 23,25,1,Unknown,1005,2900000,2022-09-16,116000,1000,59.3142316570946,18.0780029296875
2020043,Erik Dahlbergsallén 9,25,1,Erik Frisk,931,2900000,2020-04-03,116000,548,59.3398023448825,18.0896759033203
20210421,Norrtullsgatan 24,25,1,Unknown,803,2900000,2021-04-21,116000,989,59.3478548774249,18.0464172363281
2022129,Tomtebogatan 51,25,1,Felicia Ahlquist,1307,2910000,2022-12-09,116400,432,59.3422533177847,18.0271911621094
